i    j    k    brain       skull       skin        outside     
2    17   10   1.000000    0.000000    0.000000    0.000000    
2    17   16   1.000000    0.000000    0.000000    0.000000    
2    17   17   1.000000    0.000000    0.000000    0.000000    
2    17   18   1.000000    0.000000    0.000000    0.000000    
2    17   19   1.000000    0.000000    0.000000    0.000000    
2    17   20   1.000000    0.000000    0.000000    0.000000    
2    17   21   1.000000    0.000000    0.000000    0.000000    
2    17   22   0.938965    0.061035    0.000000    0.000000    
2    17   23   0.497559    0.267578    0.186035    0.048828    
2    17   24   0.041504    0.161621    0.268555    0.528320    
2    17   25   0.000000    0.000000    0.017090    0.982910    
2    18   9    0.862793    0.123047    0.014160    0.000000    
2    18   6    0.000000    0.000000    0.000977    0.999023    
2    18   11   1.000000    0.000000    0.000000    0.000000    
2    18   10   1.000000    0.000000    0.000000    0.000000    
2    18   8    0.389160    0.255859    0.232910    0.122070    
2    18   13   1.000000    0.000000    0.000000    0.000000    
2    18   7    0.007812    0.098145    0.210449    0.683594    
2    18   12   1.000000    0.000000    0.000000    0.000000    
2    18   14   1.000000    0.000000    0.000000    0.000000    
2    18   15   1.000000    0.000000    0.000000    0.000000    
2    18   16   1.000000    0.000000    0.000000    0.000000    
2    18   17   1.000000    0.000000    0.000000    0.000000    
2    18   18   1.000000    0.000000    0.000000    0.000000    
2    18   21   1.000000    0.000000    0.000000    0.000000    
2    18   19   1.000000    0.000000    0.000000    0.000000    
2    18   20   1.000000    0.000000    0.000000    0.000000    
2    18   22   0.854492    0.133789    0.011719    0.000000    
2    18   23   0.365234    0.267578    0.247559    0.119629    
2    18   24   0.007324    0.098145    0.209473    0.685059    
2    18   25   0.000000    0.000000    0.000488    0.999512    
2    19   7    0.000000    0.017578    0.109863    0.872559    
2    19   10   0.969727    0.030273    0.000000    0.000000    
2    19   9    0.640137    0.253418    0.100586    0.005859    
2    19   8    0.157715    0.231445    0.284668    0.326172    
2    19   11   1.000000    0.000000    0.000000    0.000000    
2    19   13   1.000000    0.000000    0.000000    0.000000    
2    19   12   1.000000    0.000000    0.000000    0.000000    
2    19   14   1.000000    0.000000    0.000000    0.000000    
2    19   17   1.000000    0.000000    0.000000    0.000000    
2    19   15   1.000000    0.000000    0.000000    0.000000    
2    19   18   1.000000    0.000000    0.000000    0.000000    
2    19   21   0.973633    0.026367    0.000000    0.000000    
2    19   16   1.000000    0.000000    0.000000    0.000000    
2    19   19   1.000000    0.000000    0.000000    0.000000    
2    19   20   1.000000    0.000000    0.000000    0.000000    
2    19   22   0.641602    0.238770    0.110840    0.008789    
2    19   24   0.000000    0.018066    0.113281    0.868652    
2    19   23   0.166016    0.247559    0.298828    0.287598    
2    20   9    0.366699    0.252930    0.242676    0.137695    
2    20   7    0.000000    0.000000    0.013184    0.986816    
2    20   12   1.000000    0.000000    0.000000    0.000000    
2    20   10   0.781738    0.189453    0.028809    0.000000    
2    20   11   0.992188    0.007812    0.000000    0.000000    
2    20   8    0.020508    0.125977    0.253418    0.600098    
2    20   13   1.000000    0.000000    0.000000    0.000000    
2    20   17   1.000000    0.000000    0.000000    0.000000    
2    20   20   0.991699    0.008301    0.000000    0.000000    
2    20   21   0.798828    0.171875    0.029297    0.000000    
2    20   14   1.000000    0.000000    0.000000    0.000000    
2    20   24   0.000000    0.000000    0.012695    0.987305    
2    20   15   1.000000    0.000000    0.000000    0.000000    
2    20   22   0.362305    0.261719    0.251465    0.124512    
2    20   18   1.000000    0.000000    0.000000    0.000000    
2    20   23   0.015625    0.125977    0.239258    0.619141    
2    20   16   1.000000    0.000000    0.000000    0.000000    
2    20   19   1.000000    0.000000    0.000000    0.000000    
2    21   11   0.770996    0.197754    0.031250    0.000000    
2    21   10   0.434570    0.269043    0.221191    0.075195    
2    21   8    0.000000    0.004883    0.086426    0.908691    
2    21   9    0.064941    0.203613    0.269531    0.461914    
2    21   12   0.975098    0.024902    0.000000    0.000000    
2    21   13   1.000000    0.000000    0.000000    0.000000    
2    21   14   1.000000    0.000000    0.000000    0.000000    
2    21   15   1.000000    0.000000    0.000000    0.000000    
2    21   18   1.000000    0.000000    0.000000    0.000000    
2    21   19   0.971191    0.028809    0.000000    0.000000    
2    21   16   1.000000    0.000000    0.000000    0.000000    
2    21   17   1.000000    0.000000    0.000000    0.000000    
2    21   20   0.783691    0.181152    0.035156    0.000000    
2    21   21   0.414551    0.290039    0.213867    0.081543    
2    21   22   0.055664    0.203125    0.271484    0.469727    
2    21   23   0.000000    0.008789    0.085938    0.905273    
2    22   9    0.000000    0.020020    0.122559    0.857422    
2    22   8    0.000000    0.000000    0.000977    0.999023    
2    22   10   0.063965    0.193848    0.270020    0.472168    
2    22   12   0.638672    0.244629    0.110840    0.005859    
2    22   11   0.355957    0.257812    0.263184    0.123047    
2    22   17   0.937500    0.062500    0.000000    0.000000    
2    22   15   0.972656    0.027344    0.000000    0.000000    
2    22   13   0.824707    0.156738    0.018555    0.000000    
2    22   14   0.941895    0.058105    0.000000    0.000000    
2    22   16   0.971680    0.028320    0.000000    0.000000    
2    22   19   0.651855    0.238770    0.102051    0.007324    
2    22   18   0.835449    0.152344    0.012207    0.000000    
2    22   20   0.344238    0.295898    0.226562    0.133301    
2    22   22   0.000000    0.021484    0.103516    0.875000    
2    22   21   0.072754    0.207520    0.271484    0.448242    
2    23   10   0.000000    0.009277    0.075684    0.915039    
2    23   11   0.019043    0.128906    0.254883    0.597168    
2    23   12   0.148438    0.255371    0.279785    0.316406    
2    23   18   0.342773    0.279785    0.256348    0.121094    
2    23   13   0.333984    0.293457    0.260254    0.112305    
2    23   15   0.547363    0.261719    0.169434    0.021484    
2    23   17   0.479492    0.275879    0.206543    0.038086    
2    23   16   0.562012    0.254883    0.163574    0.019531    
2    23   14   0.484375    0.273438    0.188477    0.053711    
2    23   19   0.147461    0.245605    0.285645    0.321289    
2    23   20   0.017578    0.132812    0.252930    0.596680    
2    23   21   0.000000    0.008789    0.080566    0.910645    
2    24   11   0.000000    0.000000    0.015625    0.984375    
2    24   12   0.000000    0.014160    0.109863    0.875977    
2    24   13   0.003418    0.083008    0.216797    0.696777    
2    24   14   0.033691    0.168457    0.269531    0.528320    
2    24   15   0.061523    0.179688    0.278320    0.480469    
2    24   18   0.005859    0.096191    0.215820    0.682129    
2    24   16   0.062500    0.186035    0.288086    0.463379    
2    24   17   0.033691    0.154785    0.274902    0.536621    
2    24   19   0.000000    0.014160    0.119141    0.866699    
2    24   20   0.000000    0.000000    0.016602    0.983398    
2    25   13   0.000000    0.000000    0.000977    0.999023    
2    25   15   0.000000    0.000000    0.029297    0.970703    
2    25   14   0.000000    0.000000    0.014648    0.985352    
2    25   17   0.000000    0.000000    0.009277    0.990723    
2    25   16   0.000000    0.000000    0.037109    0.962891    
2    25   18   0.000000    0.000000    0.000977    0.999023    
3    5    12   0.000000    0.000000    0.000977    0.999023    
3    5    13   0.000000    0.000000    0.036621    0.963379    
3    5    14   0.000000    0.007812    0.081543    0.910645    
3    5    15   0.000000    0.021484    0.118652    0.859863    
3    5    16   0.000000    0.018555    0.127441    0.854004    
3    5    17   0.000000    0.003906    0.089355    0.906738    
3    5    18   0.000000    0.000000    0.035156    0.964844    
3    5    19   0.000000    0.000000    0.001465    0.998535    
3    6    10   0.000000    0.000000    0.009277    0.990723    
3    6    11   0.000000    0.023438    0.114746    0.861816    
3    6    12   0.022949    0.123047    0.227051    0.626953    
3    6    15   0.278809    0.292969    0.252930    0.175293    
3    6    13   0.107910    0.217285    0.292480    0.382324    
3    6    14   0.217773    0.264160    0.270020    0.248047    
3    6    16   0.270508    0.288574    0.271484    0.169434    
3    6    17   0.230957    0.272461    0.252441    0.244141    
3    6    18   0.110840    0.213867    0.279297    0.395996    
3    6    21   0.000000    0.000000    0.009277    0.990723    
3    6    19   0.028320    0.131348    0.241211    0.599121    
3    6    20   0.000000    0.018555    0.113770    0.867676    
3    7    9    0.000000    0.004883    0.058594    0.936523    
3    7    11   0.227051    0.274902    0.254883    0.243164    
3    7    10   0.023926    0.124512    0.237793    0.613770    
3    7    13   0.724609    0.208984    0.063965    0.002441    
3    7    14   0.854004    0.128906    0.017090    0.000000    
3    7    12   0.508301    0.278320    0.170898    0.042480    
3    7    15   0.908691    0.087402    0.003906    0.000000    
3    7    16   0.895996    0.100098    0.003906    0.000000    
3    7    17   0.862793    0.122070    0.015137    0.000000    
3    7    18   0.741211    0.187012    0.069336    0.002441    
3    7    19   0.505859    0.281250    0.170410    0.042480    
3    7    20   0.230469    0.267090    0.262207    0.240234    
3    7    21   0.023926    0.120117    0.237305    0.618652    
3    7    22   0.000000    0.003418    0.051758    0.944824    
3    8    8    0.000000    0.011719    0.082520    0.905762    
3    8    9    0.081543    0.194824    0.275879    0.447754    
3    8    12   0.969238    0.030762    0.000000    0.000000    
3    8    14   1.000000    0.000000    0.000000    0.000000    
3    8    10   0.436523    0.273438    0.220215    0.069824    
3    8    11   0.815430    0.149902    0.034668    0.000000    
3    8    13   1.000000    0.000000    0.000000    0.000000    
3    8    16   1.000000    0.000000    0.000000    0.000000    
3    8    15   1.000000    0.000000    0.000000    0.000000    
3    8    20   0.815430    0.144043    0.040039    0.000488    
3    8    19   0.969727    0.030273    0.000000    0.000000    
3    8    17   1.000000    0.000000    0.000000    0.000000    
3    8    21   0.427246    0.291504    0.204590    0.076660    
3    8    18   1.000000    0.000000    0.000000    0.000000    
3    8    23   0.000000    0.013672    0.074219    0.912109    
3    8    22   0.083984    0.182129    0.273438    0.460449    
3    9    7    0.000000    0.005859    0.050781    0.943359    
3    9    10   0.901855    0.093750    0.004395    0.000000    
3    9    11   1.000000    0.000000    0.000000    0.000000    
3    9    12   1.000000    0.000000    0.000000    0.000000    
3    9    13   1.000000    0.000000    0.000000    0.000000    
3    9    9    0.506348    0.264648    0.176270    0.052734    
3    9    8    0.081543    0.190918    0.271973    0.455566    
3    9    15   1.000000    0.000000    0.000000    0.000000    
3    9    14   1.000000    0.000000    0.000000    0.000000    
3    9    16   1.000000    0.000000    0.000000    0.000000    
