i    j    k    brain       skull       skin        outside     
2    17   18   0.000000    0.719727    0.280273    0.000000    
2    17   19   0.000000    0.511719    0.488281    0.000000    
2    17   17   0.000000    0.849121    0.150879    0.000000    
2    17   16   0.000000    0.914551    0.085449    0.000000    
2    17   22   0.000000    0.000000    1.000000    0.000000    
2    17   20   0.000000    0.236816    0.763184    0.000000    
2    17   23   0.000000    0.000000    0.955078    0.044922    
2    17   24   0.000000    0.000000    0.472656    0.527344    
2    17   25   0.000000    0.000000    0.014160    0.985840    
2    17   21   0.000000    0.012207    0.987793    0.000000    
2    18   7    0.000000    0.000000    0.318848    0.681152    
2    18   10   0.000000    0.000000    1.000000    0.000000    
2    18   8    0.000000    0.000000    0.882324    0.117676    
2    18   9    0.000000    0.000000    1.000000    0.000000    
2    18   11   0.000000    0.116211    0.883789    0.000000    
2    18   12   0.000000    0.353516    0.646484    0.000000    
2    18   13   0.000000    0.580566    0.419434    0.000000    
2    18   14   0.000000    0.711914    0.288086    0.000000    
2    18   15   0.000000    0.796387    0.203613    0.000000    
2    18   16   0.000000    0.771484    0.228516    0.000000    
2    18   17   0.000000    0.705566    0.294434    0.000000    
2    18   18   0.000000    0.563965    0.436035    0.000000    
2    18   19   0.000000    0.379883    0.620117    0.000000    
2    18   20   0.000000    0.101074    0.898926    0.000000    
2    18   21   0.000000    0.000000    1.000000    0.000000    
2    18   22   0.000000    0.000000    1.000000    0.000000    
2    18   23   0.000000    0.000000    0.887695    0.112305    
2    18   24   0.000000    0.000000    0.325195    0.674805    
2    19   7    0.000000    0.000000    0.138672    0.861328    
2    19   10   0.000000    0.000000    1.000000    0.000000    
2    19   9    0.000000    0.000000    0.992188    0.007812    
2    19   8    0.000000    0.000000    0.692871    0.307129    
2    19   11   0.000000    0.013672    0.986328    0.000000    
2    19   12   0.000000    0.159180    0.840820    0.000000    
2    19   13   0.000000    0.354004    0.645996    0.000000    
2    19   14   0.000000    0.487793    0.512207    0.000000    
2    19   15   0.000000    0.546387    0.453613    0.000000    
2    19   16   0.000000    0.572266    0.427734    0.000000    
2    19   17   0.000000    0.479980    0.520020    0.000000    
2    19   18   0.000000    0.359863    0.640137    0.000000    
2    19   19   0.000000    0.146484    0.853516    0.000000    
2    19   20   0.000000    0.008301    0.991699    0.000000    
2    19   22   0.000000    0.000000    0.990234    0.009766    
2    19   23   0.000000    0.000000    0.705566    0.294434    
2    19   21   0.000000    0.000000    1.000000    0.000000    
2    19   24   0.000000    0.000000    0.146973    0.853027    
2    20   7    0.000000    0.000000    0.017578    0.982422    
2    20   10   0.000000    0.000000    1.000000    0.000000    
2    20   8    0.000000    0.000000    0.390625    0.609375    
2    20   9    0.000000    0.000000    0.868164    0.131836    
2    20   11   0.000000    0.000000    1.000000    0.000000    
2    20   12   0.000000    0.009277    0.990723    0.000000    
2    20   13   0.000000    0.092773    0.907227    0.000000    
2    20   14   0.000000    0.212402    0.787598    0.000000    
2    20   15   0.000000    0.290527    0.709473    0.000000    
2    20   16   0.000000    0.298828    0.701172    0.000000    
2    20   19   0.000000    0.006836    0.993164    0.000000    
2    20   17   0.000000    0.207520    0.792480    0.000000    
2    20   18   0.000000    0.086426    0.913574    0.000000    
2    20   21   0.000000    0.000000    1.000000    0.000000    
2    20   20   0.000000    0.000000    1.000000    0.000000    
2    20   22   0.000000    0.000000    0.862793    0.137207    
2    20   23   0.000000    0.000000    0.391602    0.608398    
2    20   24   0.000000    0.000000    0.019531    0.980469    
2    21   8    0.000000    0.000000    0.095703    0.904297    
2    21   9    0.000000    0.000000    0.547363    0.452637    
2    21   11   0.000000    0.000000    1.000000    0.000000    
2    21   10   0.000000    0.000000    0.920898    0.079102    
2    21   13   0.000000    0.000000    1.000000    0.000000    
2    21   12   0.000000    0.000000    1.000000    0.000000    
2    21   14   0.000000    0.004883    0.995117    0.000000    
2    21   16   0.000000    0.015137    0.984863    0.000000    
2    21   15   0.000000    0.018555    0.981445    0.000000    
2    21   17   0.000000    0.003418    0.996582    0.000000    
2    21   22   0.000000    0.000000    0.549805    0.450195    
2    21   18   0.000000    0.000000    1.000000    0.000000    
2    21   23   0.000000    0.000000    0.096680    0.903320    
2    21   19   0.000000    0.000000    1.000000    0.000000    
2    21   20   0.000000    0.000000    1.000000    0.000000    
2    21   21   0.000000    0.000000    0.924805    0.075195    
2    22   8    0.000000    0.000000    0.000488    0.999512    
2    22   9    0.000000    0.000000    0.139160    0.860840    
2    22   11   0.000000    0.000000    0.854980    0.145020    
2    22   12   0.000000    0.000000    0.991699    0.008301    
2    22   13   0.000000    0.000000    1.000000    0.000000    
2    22   10   0.000000    0.000000    0.531250    0.468750    
2    22   15   0.000000    0.000000    1.000000    0.000000    
2    22   14   0.000000    0.000000    1.000000    0.000000    
2    22   16   0.000000    0.000000    1.000000    0.000000    
2    22   17   0.000000    0.000000    1.000000    0.000000    
2    22   18   0.000000    0.000000    1.000000    0.000000    
2    22   19   0.000000    0.000000    0.995605    0.004395    
2    22   20   0.000000    0.000000    0.869629    0.130371    
2    22   21   0.000000    0.000000    0.551270    0.448730    
2    22   23   0.000000    0.000000    0.000488    0.999512    
2    22   22   0.000000    0.000000    0.133789    0.866211    
2    23   9    0.000000    0.000000    0.000488    0.999512    
2    23   10   0.000000    0.000000    0.079102    0.920898    
2    23   11   0.000000    0.000000    0.391113    0.608887    
2    23   14   0.000000    0.000000    0.961914    0.038086    
2    23   12   0.000000    0.000000    0.681152    0.318848    
2    23   15   0.000000    0.000000    0.976074    0.023926    
2    23   13   0.000000    0.000000    0.868652    0.131348    
2    23   16   0.000000    0.000000    0.982422    0.017578    
2    23   18   0.000000    0.000000    0.881836    0.118164    
2    23   19   0.000000    0.000000    0.675293    0.324707    
2    23   17   0.000000    0.000000    0.954590    0.045410    
2    23   20   0.000000    0.000000    0.376953    0.623047    
2    23   21   0.000000    0.000000    0.094238    0.905762    
2    23   22   0.000000    0.000000    0.000488    0.999512    
2    24   13   0.000000    0.000000    0.335938    0.664062    
2    24   12   0.000000    0.000000    0.125000    0.875000    
2    24   14   0.000000    0.000000    0.474609    0.525391    
2    24   17   0.000000    0.000000    0.464844    0.535156    
2    24   15   0.000000    0.000000    0.517578    0.482422    
2    24   18   0.000000    0.000000    0.313477    0.686523    
2    24   11   0.000000    0.000000    0.015137    0.984863    
2    24   16   0.000000    0.000000    0.520020    0.479980    
2    24   19   0.000000    0.000000    0.135742    0.864258    
2    24   20   0.000000    0.000000    0.012207    0.987793    
2    25   14   0.000000    0.000000    0.012695    0.987305    
2    25   15   0.000000    0.000000    0.033691    0.966309    
2    25   16   0.000000    0.000000    0.035645    0.964355    
2    25   17   0.000000    0.000000    0.013184    0.986816    
2    25   18   0.000000    0.000000    0.000488    0.999512    
2    25   13   0.000000    0.000000    0.000488    0.999512    
3    5    15   0.000000    0.000000    0.131836    0.868164    
3    5    12   0.000000    0.000000    0.003418    0.996582    
3    5    14   0.000000    0.000000    0.109375    0.890625    
3    5    17   0.000000    0.000000    0.098633    0.901367    
3    5    16   0.000000    0.000000    0.133301    0.866699    
3    5    13   0.000000    0.000000    0.038574    0.961426    
3    5    18   0.000000    0.000000    0.033691    0.966309    
3    5    19   0.000000    0.000000    0.000977    0.999023    
3    6    10   0.000000    0.000000    0.003906    0.996094    
3    6    13   0.000000    0.000000    0.617676    0.382324    
3    6    11   0.000000    0.000000    0.129883    0.870117    
3    6    12   0.000000    0.000000    0.375488    0.624512    
3    6    16   0.000000    0.000000    0.830566    0.169434    
3    6    17   0.000000    0.000000    0.770508    0.229492    
3    6    15   0.000000    0.000000    0.819824    0.180176    
3    6    14   0.000000    0.000000    0.769043    0.230957    
3    6    20   0.000000    0.000000    0.136230    0.863770    
3    6    19   0.000000    0.000000    0.399902    0.600098    
3    6    18   0.000000    0.000000    0.639160    0.360840    
3    6    21   0.000000    0.000000    0.006836    0.993164    
3    7    9    0.000000    0.000000    0.060547    0.939453    
3    7    10   0.000000    0.000000    0.397949    0.602051    
3    7    11   0.000000    0.000000    0.770508    0.229492    
3    7    12   0.000000    0.000000    0.947266    0.052734    
3    7    13   0.000000    0.000000    0.999023    0.000977    
3    7    14   0.000000    0.000000    1.000000    0.000000    
3    7    16   0.000000    0.000000    1.000000    0.000000    
3    7    17   0.000000    0.000000    1.000000    0.000000    
3    7    15   0.000000    0.000000    1.000000    0.000000    
3    7    19   0.000000    0.000000    0.955078    0.044922    
3    7    18   0.000000    0.000000    0.999023    0.000977    
3    7    20   0.000000    0.000000    0.770508    0.229492    
3    7    22   0.000000    0.000000    0.065430    0.934570    
3    7    21   0.000000    0.000000    0.405762    0.594238    
3    8    9    0.000000    0.000000    0.541504    0.458496    
3    8    8    0.000000    0.000000    0.086426    0.913574    
3    8    12   0.000000    0.000000    1.000000    0.000000    
3    8    10   0.000000    0.000000    0.916992    0.083008    
3    8    11   0.000000    0.000000    0.999512    0.000488    
3    8    13   0.000000    0.000977    0.999023    0.000000    
3    8    14   0.000000    0.024414    0.975586    0.000000    
3    8    18   0.000000    0.002441    0.997559    0.000000    
3    8    16   0.000000    0.045898    0.954102    0.000000    
3    8    15   0.000000    0.040527    0.959473    0.000000    
3    8    17   0.000000    0.023438    0.976562    0.000000    
3    8    20   0.000000    0.000000    0.999023    0.000977    
3    8    19   0.000000    0.000000    1.000000    0.000000    
3    8    21   0.000000    0.000000    0.926758    0.073242    
3    8    22   0.000000    0.000000    0.526367    0.473633    
3    8    23   0.000000    0.000000    0.090332    0.909668    
3    9    7    0.000000    0.000000    0.054199    0.945801    
3    9    8    0.000000    0.000000    0.537109    0.462891    
3    9    9    0.000000    0.000000    0.951172    0.048828    
3    9    10   0.000000    0.000000    1.000000    0.000000    
3    9    11   0.000000    0.003906    0.996094    0.000000    
3    9    12   0.000000    0.093750    0.906250    0.000000    
3    9    13   0.000000    0.255859    0.744141    0.000000    
3    9    14   0.000000    0.399414    0.600586    0.000000    
3    9    15   0.000000    0.477051    0.522949    0.000000    
3    9    16   0.000000    0.479004    0.520996    0.000000    
