i    j    k    brain       skull       skin        outside     
2    14   7    0.00000000  0.00000000  0.46240234  0.53759766  
2    14   8    0.00000000  0.00000000  0.94384766  0.05615234  
2    14   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    14   10   0.00000000  0.00927734  0.99072266  0.00000000  
2    14   11   0.00000000  0.22900391  0.77099609  0.00000000  
2    14   12   0.00000000  0.51953125  0.48046875  0.00000000  
2    14   13   0.00000000  0.70996094  0.29003906  0.00000000  
2    14   14   0.00000000  0.85156250  0.14843750  0.00000000  
2    14   15   0.00000000  0.90332031  0.09667969  0.00000000  
2    14   16   0.00000000  0.90869141  0.09130859  0.00000000  
2    14   17   0.00000000  0.83935547  0.16064453  0.00000000  
2    14   18   0.00000000  0.70556641  0.29443359  0.00000000  
2    14   19   0.00000000  0.50878906  0.49121094  0.00000000  
2    14   20   0.00000000  0.23779297  0.76220703  0.00000000  
2    14   21   0.00000000  0.01171875  0.98828125  0.00000000  
2    14   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    14   23   0.00000000  0.00000000  0.95019531  0.04980469  
2    14   24   0.00000000  0.00000000  0.47216797  0.52783203  
2    14   25   0.00000000  0.00000000  0.01464844  0.98535156  
2    15   6    0.00000000  0.00000000  0.03564453  0.96435547  
2    15   7    0.00000000  0.00000000  0.53710938  0.46289062  
2    15   8    0.00000000  0.00000000  0.98193359  0.01806641  
2    15   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    15   10   0.00000000  0.03320312  0.96679688  0.00000000  
2    15   11   0.00000000  0.31738281  0.68261719  0.00000000  
2    15   12   0.00000000  0.57910156  0.42089844  0.00000000  
2    15   13   0.00000000  0.77148438  0.22851562  0.00000000  
2    15   14   0.00000000  0.91748047  0.08251953  0.00000000  
2    15   15   0.00000000  0.98046875  0.01953125  0.00000000  
2    15   16   0.00000000  0.97460938  0.02539062  0.00000000  
2    15   17   0.00000000  0.92041016  0.07958984  0.00000000  
2    15   18   0.00000000  0.79003906  0.20996094  0.00000000  
2    15   19   0.00000000  0.57519531  0.42480469  0.00000000  
2    15   20   0.00000000  0.31103516  0.68896484  0.00000000  
2    15   21   0.00000000  0.03222656  0.96777344  0.00000000  
2    15   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    15   23   0.00000000  0.00000000  0.98046875  0.01953125  
2    15   24   0.00000000  0.00000000  0.54150391  0.45849609  
2    15   25   0.00000000  0.00000000  0.03906250  0.96093750  
2    16   6    0.00000000  0.00000000  0.03076172  0.96923828  
2    16   7    0.00000000  0.00000000  0.54833984  0.45166016  
2    16   8    0.00000000  0.00000000  0.97753906  0.02246094  
2    16   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    16   10   0.00000000  0.03662109  0.96337891  0.00000000  
2    16   11   0.00000000  0.30712891  0.69287109  0.00000000  
2    16   12   0.00000000  0.56787109  0.43212891  0.00000000  
2    16   13   0.00000000  0.77197266  0.22802734  0.00000000  
2    16   14   0.00000000  0.90332031  0.09667969  0.00000000  
2    16   15   0.00000000  0.98046875  0.01953125  0.00000000  
2    16   16   0.00000000  0.97705078  0.02294922  0.00000000  
2    16   17   0.00000000  0.90576172  0.09423828  0.00000000  
2    16   18   0.00000000  0.77197266  0.22802734  0.00000000  
2    16   19   0.00000000  0.59619141  0.40380859  0.00000000  
2    16   20   0.00000000  0.31933594  0.68066406  0.00000000  
2    16   21   0.00000000  0.03613281  0.96386719  0.00000000  
2    16   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    16   23   0.00000000  0.00000000  0.98193359  0.01806641  
2    16   24   0.00000000  0.00000000  0.53222656  0.46777344  
2    16   25   0.00000000  0.00000000  0.03076172  0.96923828  
2    17   6    0.00000000  0.00000000  0.01513672  0.98486328  
2    17   7    0.00000000  0.00000000  0.48388672  0.51611328  
2    17   8    0.00000000  0.00000000  0.94726562  0.05273438  
2    17   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    17   10   0.00000000  0.01171875  0.98828125  0.00000000  
2    17   11   0.00000000  0.24462891  0.75537109  0.00000000  
2    17   12   0.00000000  0.49169922  0.50830078  0.00000000  
2    17   13   0.00000000  0.71191406  0.28808594  0.00000000  
2    17   14   0.00000000  0.84521484  0.15478516  0.00000000  
2    17   15   0.00000000  0.91064453  0.08935547  0.00000000  
2    17   16   0.00000000  0.90869141  0.09130859  0.00000000  
2    17   17   0.00000000  0.83593750  0.16406250  0.00000000  
2    17   18   0.00000000  0.70458984  0.29541016  0.00000000  
2    17   19   0.00000000  0.50878906  0.49121094  0.00000000  
2    17   20   0.00000000  0.24804688  0.75195312  0.00000000  
2    17   21   0.00000000  0.00634766  0.99365234  0.00000000  
2    17   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    17   23   0.00000000  0.00000000  0.94677734  0.05322266  
2    17   24   0.00000000  0.00000000  0.46777344  0.53222656  
2    17   25   0.00000000  0.00000000  0.01708984  0.98291016  
2    18   7    0.00000000  0.00000000  0.30761719  0.69238281  
2    18   8    0.00000000  0.00000000  0.87890625  0.12109375  
2    18   9    0.00000000  0.00000000  1.00000000  0.00000000  
2    18   10   0.00000000  0.00000000  1.00000000  0.00000000  
2    18   11   0.00000000  0.11132812  0.88867188  0.00000000  
2    18   12   0.00000000  0.37060547  0.62939453  0.00000000  
2    18   13   0.00000000  0.57275391  0.42724609  0.00000000  
2    18   14   0.00000000  0.70800781  0.29199219  0.00000000  
2    18   15   0.00000000  0.77978516  0.22021484  0.00000000  
2    18   16   0.00000000  0.77294922  0.22705078  0.00000000  
2    18   17   0.00000000  0.69531250  0.30468750  0.00000000  
2    18   18   0.00000000  0.56103516  0.43896484  0.00000000  
2    18   19   0.00000000  0.37158203  0.62841797  0.00000000  
2    18   20   0.00000000  0.10839844  0.89160156  0.00000000  
2    18   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    18   22   0.00000000  0.00000000  1.00000000  0.00000000  
2    18   23   0.00000000  0.00000000  0.87939453  0.12060547  
2    18   24   0.00000000  0.00000000  0.31103516  0.68896484  
2    18   25   0.00000000  0.00000000  0.00048828  0.99951172  
2    19   7    0.00000000  0.00000000  0.14501953  0.85498047  
2    19   8    0.00000000  0.00000000  0.68212891  0.31787109  
2    19   9    0.00000000  0.00000000  0.99169922  0.00830078  
2    19   10   0.00000000  0.00000000  1.00000000  0.00000000  
2    19   11   0.00000000  0.01171875  0.98828125  0.00000000  
2    19   12   0.00000000  0.16210938  0.83789062  0.00000000  
2    19   13   0.00000000  0.36572266  0.63427734  0.00000000  
2    19   14   0.00000000  0.50097656  0.49902344  0.00000000  
2    19   15   0.00000000  0.56054688  0.43945312  0.00000000  
2    19   16   0.00000000  0.58349609  0.41650391  0.00000000  
2    19   17   0.00000000  0.50000000  0.50000000  0.00000000  
2    19   18   0.00000000  0.35742188  0.64257812  0.00000000  
2    19   19   0.00000000  0.16503906  0.83496094  0.00000000  
2    19   20   0.00000000  0.00683594  0.99316406  0.00000000  
2    19   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    19   22   0.00000000  0.00000000  0.99414062  0.00585938  
2    19   23   0.00000000  0.00000000  0.68750000  0.31250000  
2    19   24   0.00000000  0.00000000  0.13232422  0.86767578  
2    20   7    0.00000000  0.00000000  0.01220703  0.98779297  
2    20   8    0.00000000  0.00000000  0.38867188  0.61132812  
2    20   9    0.00000000  0.00000000  0.86181641  0.13818359  
2    20   10   0.00000000  0.00000000  1.00000000  0.00000000  
2    20   11   0.00000000  0.00000000  1.00000000  0.00000000  
2    20   12   0.00000000  0.00537109  0.99462891  0.00000000  
2    20   13   0.00000000  0.09033203  0.90966797  0.00000000  
2    20   14   0.00000000  0.21240234  0.78759766  0.00000000  
2    20   15   0.00000000  0.28955078  0.71044922  0.00000000  
2    20   16   0.00000000  0.28955078  0.71044922  0.00000000  
2    20   17   0.00000000  0.20703125  0.79296875  0.00000000  
2    20   18   0.00000000  0.09082031  0.90917969  0.00000000  
2    20   19   0.00000000  0.00830078  0.99169922  0.00000000  
2    20   20   0.00000000  0.00000000  1.00000000  0.00000000  
2    20   21   0.00000000  0.00000000  1.00000000  0.00000000  
2    20   22   0.00000000  0.00000000  0.87353516  0.12646484  
2    20   23   0.00000000  0.00000000  0.38037109  0.61962891  
2    20   24   0.00000000  0.00000000  0.01953125  0.98046875  
2    21   8    0.00000000  0.00000000  0.08837891  0.91162109  
2    21   9    0.00000000  0.00000000  0.53662109  0.46337891  
2    21   10   0.00000000  0.00000000  0.91552734  0.08447266  
2    21   11   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   12   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   13   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   14   0.00000000  0.00341797  0.99658203  0.00000000  
2    21   15   0.00000000  0.02050781  0.97949219  0.00000000  
2    21   16   0.00000000  0.01611328  0.98388672  0.00000000  
2    21   17   0.00000000  0.00488281  0.99511719  0.00000000  
2    21   18   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   19   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   20   0.00000000  0.00000000  1.00000000  0.00000000  
2    21   21   0.00000000  0.00000000  0.92578125  0.07421875  
2    21   22   0.00000000  0.00000000  0.54345703  0.45654297  
2    21   23   0.00000000  0.00000000  0.08251953  0.91748047  
2    22   9    0.00000000  0.00000000  0.13818359  0.86181641  
2    22   10   0.00000000  0.00000000  0.54931641  0.45068359  
2    22   11   0.00000000  0.00000000  0.86914062  0.13085938  
2    22   12   0.00000000  0.00000000  0.99560547  0.00439453  
2    22   13   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   14   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   15   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   16   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   17   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   18   0.00000000  0.00000000  1.00000000  0.00000000  
2    22   19   0.00000000  0.00000000  0.99462891  0.00537109  
2    22   20   0.00000000  0.00000000  0.86523438  0.13476562  
2    22   21   0.00000000  0.00000000  0.54199219  0.45800781  
2    22   22   0.00000000  0.00000000  0.12695312  0.87304688  
2    22   23   0.00000000  0.00000000  0.00048828  0.99951172  
2    23   10   0.00000000  0.00000000  0.09228516  0.90771484  
2    23   11   0.00000000  0.00000000  0.39501953  0.60498047  
2    23   12   0.00000000  0.00000000  0.70117188  0.29882812  
2    23   13   0.00000000  0.00000000  0.87646484  0.12353516  
2    23   14   0.00000000  0.00000000  0.95117188  0.04882812  
2    23   15   0.00000000  0.00000000  0.97705078  0.02294922  
2    23   16   0.00000000  0.00000000  0.97070312  0.02929688  
2    23   17   0.00000000  0.00000000  0.94873047  0.05126953  
2    23   18   0.00000000  0.00000000  0.86181641  0.13818359  
2    23   19   0.00000000  0.00000000  0.68066406  0.31933594  
2    23   20   0.00000000  0.00000000  0.37255859  0.62744141  
2    23   21   0.00000000  0.00000000  0.09277344  0.90722656  
2    24   11   0.00000000  0.00000000  0.01416016  0.98583984  
2    24   12   0.00000000  0.00000000  0.12939453  0.87060547  
2    24   13   0.00000000  0.00000000  0.32617188  0.67382812  
2    24   14   0.00000000  0.00000000  0.44873047  0.55126953  
2    24   15   0.00000000  0.00000000  0.53808594  0.46191406  
2    24   16   0.00000000  0.00000000  0.53222656  0.46777344  
2    24   17   0.00000000  0.00000000  0.45214844  0.54785156  
2    24   18   0.00000000  0.00000000  0.32568359  0.67431641  
2    24   19   0.00000000  0.00000000  0.12939453  0.87060547  
2    24   20   0.00000000  0.00000000  0.01953125  0.98046875  
2    25   14   0.00000000  0.00000000  0.01318359  0.98681641  
2    25   15   0.00000000  0.00000000  0.03759766  0.96240234  
2    25   16   0.00000000  0.00000000  0.03710938  0.96289062  
2    25   17   0.00000000  0.00000000  0.01074219  0.98925781  
2    25   18   0.00000000  0.00000000  0.00097656  0.99902344  
3    5    12   0.00000000  0.00000000  0.00195312  0.99804688  
3    5    13   0.00000000  0.00000000  0.03710938  0.96289062  
3    5    14   0.00000000  0.00000000  0.10009766  0.89990234  
3    5    15   0.00000000  0.00000000  0.12988281  0.87011719  
3    5    16   0.00000000  0.00000000  0.14648438  0.85351562  
3    5    17   0.00000000  0.00000000  0.11083984  0.88916016  
3    5    18   0.00000000  0.00000000  0.03125000  0.96875000  
3    5    19   0.00000000  0.00000000  0.00146484  0.99853516  
3    6    10   0.00000000  0.00000000  0.00927734  0.99072266  
3    6    11   0.00000000  0.00000000  0.12792969  0.87207031  
3    6    12   0.00000000  0.00000000  0.38623047  0.61376953  
3    6    13   0.00000000  0.00000000  0.62988281  0.37011719  
3    6    14   0.00000000  0.00000000  0.77001953  0.22998047  
3    6    15   0.00000000  0.00000000  0.82470703  0.17529297  
3    6    16   0.00000000  0.00000000  0.83740234  0.16259766  
3    6    17   0.00000000  0.00000000  0.75683594  0.24316406  
3    6    18   0.00000000  0.00000000  0.62548828  0.37451172  
3    6    19   0.00000000  0.00000000  0.39257812  0.60742188  
3    6    20   0.00000000  0.00000000  0.13037109  0.86962891  
3    6    21   0.00000000  0.00000000  0.00781250  0.99218750  
3    7    9    0.00000000  0.00000000  0.06591797  0.93408203  
3    7    10   0.00000000  0.00000000  0.39453125  0.60546875  
3    7    11   0.00000000  0.00000000  0.76660156  0.23339844  
3    7    12   0.00000000  0.00000000  0.94580078  0.05419922  
3    7    13   0.00000000  0.00000000  0.99951172  0.00048828  
3    7    14   0.00000000  0.00000000  1.00000000  0.00000000  
3    7    15   0.00000000  0.00000000  1.00000000  0.00000000  
3    7    16   0.00000000  0.00000000  1.00000000  0.00000000  
3    7    17   0.00000000  0.00000000  1.00000000  0.00000000  
3    7    18   0.00000000  0.00000000  0.99755859  0.00244141  
3    7    19   0.00000000  0.00000000  0.95458984  0.04541016  
3    7    20   0.00000000  0.00000000  0.74462891  0.25537109  
3    7    21   0.00000000  0.00000000  0.38134766  0.61865234  
3    7    22   0.00000000  0.00000000  0.05957031  0.94042969  
3    8    8    0.00000000  0.00000000  0.09814453  0.90185547  
3    8    9    0.00000000  0.00000000  0.54833984  0.45166016  
3    8    10   0.00000000  0.00000000  0.92089844  0.07910156  
3    8    11   0.00000000  0.00000000  0.99951172  0.00048828  
3    8    12   0.00000000  0.00000000  1.00000000  0.00000000  
3    8    13   0.00000000  0.00048828  0.99951172  0.00000000  
3    8    14   0.00000000  0.02001953  0.97998047  0.00000000  
3    8    15   0.00000000  0.04199219  0.95800781  0.00000000  
3    8    16   0.00000000  0.04541016  0.95458984  0.00000000  
3    8    17   0.00000000  0.02050781  0.97949219  0.00000000  
3    8    18   0.00000000  0.00097656  0.99902344  0.00000000  
3    8    19   0.00000000  0.00000000  1.00000000  0.00000000  
3    8    20   0.00000000  0.00000000  0.99902344  0.00097656  
3    8    21   0.00000000  0.00000000  0.92333984  0.07666016  
3    8    22   0.00000000  0.00000000  0.52343750  0.47656250  
3    8    23   0.00000000  0.00000000  0.08837891  0.91162109  
3    9    7    0.00000000  0.00000000  0.05761719  0.94238281  
3    9    8    0.00000000  0.00000000  0.52246094  0.47753906  
3    9    9    0.00000000  0.00000000  0.95947266  0.04052734  
3    9    10   0.00000000  0.00000000  1.00000000  0.00000000  
3    9    11   0.00000000  0.00341797  0.99658203  0.00000000  
3    9    12   0.00000000  0.08935547  0.91064453  0.00000000  
3    9    13   0.00000000  0.24462891  0.75537109  0.00000000  
3    9    14   0.00000000  0.39208984  0.60791016  0.00000000  
3    9    15   0.00000000  0.48535156  0.51464844  0.00000000  
3    9    16   0.00000000  0.48242188  0.51757812  0.00000000  
3    9    17   0.00000000  0.40283203  0.59716797  0.00000000  
